Date,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,i11,i12,i13,i14,i15,i16,i17,i18,i19,i20,i21,i22,i23,i24,i25,i26,i27,i28,i29,i30,i31,i32,i33,i34,i35,i36,i37
07.07.2009,0.739032912048,0.751973428806,0.745977656041,0.753000847169,0.75477349948,0.757820732258,0.760513281701,0.766339139547,0.766128948246,0.767901290379,0.770269336225,0.772065734645,0.773438863227,0.76986578158,0.78274116072,0.768416720551,0.753077722614,0.734438804564,0.713602443667,0.705287100692,0.708704726239,0.695151033061,0.0556150217391,0.603523097256,0.494848447704,0.528725174472,0.58953880054,0.3949943405,0.436349982959,0.531919105327,0.58160914328,0.442581738831,0.798363842194,0.546476666431,0.570824801515,0.73290436155,0.733359638207
08.07.2009,0.730190225596,0.739032912048,0.751973428806,0.741888635839,0.749358216882,0.752579963538,0.755144226252,0.756591695289,0.761286623883,0.76225040757,0.765809958067,0.767832718484,0.772553628179,0.768155210249,0.782321341181,0.770619655107,0.755545718091,0.737262768695,0.715929726829,0.707189621555,0.709300932891,0.69819016775,0.061224987884,0.465019697221,0.416760986975,0.482954823352,0.553745751568,0.302739247395,0.5033424175,0.573642953621,0.51717446193,0.415243169632,0.796984001538,0.529355786803,0.554961779647,0.687680213677,0.73290436155
09.07.2009,0.75973773886,0.730190225596,0.739032912048,0.752450737697,0.752021470619,0.756136995924,0.757068137788,0.757229042199,0.757315929655,0.761883100187,0.764223611741,0.766920116613,0.774897776484,0.768504885051,0.781509258106,0.773093729793,0.758607258797,0.740235941122,0.718112612648,0.709510577768,0.710539799808,0.701729529814,0.0626300943827,0.519604153935,0.368492211738,0.452632037469,0.529686524299,0.24217178184,0.400824172164,0.511739785979,0.447410386592,0.393510258608,0.795631757695,0.497212057786,0.535970774387,0.667648040793,0.687680213677
10.07.2009,0.74442479403,0.75973773886,0.730190225596,0.759712182724,0.753870967176,0.754185645869,0.756745994461,0.756179311549,0.755572691981,0.756401743862,0.762108468198,0.763870524325,0.772892921629,0.767002228468,0.780353760769,0.77480076524,0.761097566528,0.742929798802,0.720426471113,0.710979617723,0.711338370658,0.704911959903,0.0603568203451,0.560591703449,0.578570069441,0.561103923935,0.60730052115,0.498366483941,0.538126531368,0.533844764688,0.491012933678,0.455147655734,0.792596877203,0.473649452991,0.541457160943,0.747776732328,0.667648040793
12.07.2009,0.748026571194,0.74442479403,0.75973773886,0.753737993861,0.759989038048,0.756510540078,0.755927213505,0.75653546012,0.755207900803,0.755347854219,0.757644036394,0.762338900736,0.773443489851,0.766687521146,0.779030325982,0.7757984948,0.762604686874,0.746491099149,0.722907218953,0.712417645408,0.712250971096,0.707749229936,0.0567063327418,0.482748524521,0.48507323687,0.506510799308,0.564751519442,0.378538411884,0.498176325954,0.561569210184,0.499249164139,0.51284145831,0.789683405601,0.453547337194,0.534845091645,0.708622939873,0.747776732328
13.07.2009,0.75067937713,0.748026571194,0.74442479403,0.756928628797,0.756881908688,0.761807061657,0.758343288457,0.756310519445,0.755911654234,0.755376108633,0.75701455151,0.758583805755,0.77330469114,0.766635542459,0.77678675198,0.776273877299,0.764197938902,0.749663274008,0.725566971137,0.713808412646,0.713645722617,0.710431406255,0.00427110536207,0.495726450624,0.509295276118,0.519628126474,0.574237437957,0.423541995504,0.432574452275,0.636575977025,0.503657672333,0.564764785408,0.786886472862,0.463259303399,0.531990251858,0.708987161198,0.708622939873
14.07.2009,0.748306949057,0.75067937713,0.748026571194,0.75707165726,0.758213535557,0.758852160145,0.762101627271,0.757922601783,0.755362874346,0.755681256304,0.756762730361,0.757764512304,0.771731639076,0.768194903064,0.775437856796,0.776084803609,0.765911686921,0.75233414978,0.728727114388,0.71546406356,0.71469589122,0.71307839879,0.0595793048384,0.490423614476,0.52867800462,0.52971796108,0.581434458623,0.464642999143,0.468609340288,0.584449568961,0.495906302196,0.577715899313,0.7842014012,0.465681058763,0.531451113032,0.714996813063,0.708987161198
15.07.2009,0.778717163439,0.748306949057,0.75067937713,0.771374503526,0.768740800539,0.767716864682,0.7660389346,0.766357877105,0.761302781084,0.759184803646,0.760585077159,0.760745830138,0.772470348952,0.770756034726,0.774928576602,0.776548274806,0.767964610654,0.755697641561,0.73230367509,0.717980688772,0.716284822997,0.716245731261,0.0625499022004,0.510101848287,0.509545047327,0.520002883326,0.574204515296,0.447171073344,0.484024237147,0.601593388726,0.472651610416,0.611389650275,0.781623747784,0.463949438001,0.529236053827,0.739581752512,0.714996813063
16.07.2009,0.78755984989,0.778717163439,0.748306949057,0.791398488299,0.781391255788,0.777936363687,0.774987360349,0.771194101624,0.769889824839,0.765542046806,0.764739786173,0.765133601728,0.773488206169,0.772683971474,0.776201765044,0.777272141652,0.770414736691,0.759076429743,0.736420900947,0.720596670951,0.718609426186,0.719211964514,0.0548061266827,0.526033178913,0.707275887231,0.632605632421,0.655994386514,0.88978070816,0.593631098021,0.638470580968,0.459570846291,0.628826359229,0.71975991627,0.508861679248,0.548542904897,0.774486296173,0.739581752512
17.07.2009,0.777207436484,0.78755984989,0.778717163439,0.790628335039,0.791304463234,0.784793965311,0.781040970367,0.776892591232,0.772504670052,0.771701509068,0.769196671501,0.767796305442,0.774536899834,0.774574105541,0.777323564088,0.777898773379,0.772472152331,0.762210326294,0.740296356338,0.723402283434,0.720988718891,0.721936873427,0.0607682411065,0.618262498214,0.748113176946,0.661260939267,0.67799199875,0.820750662165,0.602083842805,0.71651910316,0.432924457715,0.656668195523,0.721054317876,0.589308394416,0.569485231528,0.779039062737,0.774486296173
19.07.2009,0.782469913299,0.777207436484,0.78755984989,0.788031818332,0.79259170254,0.793625218133,0.787635960144,0.782879769704,0.778199235911,0.774679524309,0.775300320288,0.772379797134,0.774265478954,0.776260105129,0.778867904549,0.779516109428,0.775307870445,0.764959275885,0.744055598694,0.726260273902,0.723522259412,0.723564275245,0.0466613902535,0.607148575939,0.650862667653,0.613512590567,0.643688305812,0.657326869163,0.572951044779,0.710806246697,0.427595645094,0.671751249286,0.723847662174,0.654158956058,0.578114650712,0.749901356724,0.779039062737
20.07.2009,0.805460898072,0.782469913299,0.777207436484,0.802444686493,0.798731989386,0.800538572615,0.79949262426,0.792402250792,0.786795973987,0.782675523484,0.780638511648,0.780322391973,0.777797142768,0.779015920599,0.780024100421,0.781071871338,0.77868539096,0.768410790364,0.747706058193,0.729397016568,0.726205111404,0.724989574857,0.0183849294483,0.630396520415,0.681799629936,0.63224635849,0.657614849936,0.65028944719,0.544511055937,0.727820594412,0.437430054247,0.685630629199,0.726529273554,0.679774316128,0.587863356713,0.752633016663,0.749901356724
21.07.2009,0.803951171117,0.805460898072,0.782469913299,0.813402867171,0.807905411525,0.804775789879,0.804727453323,0.802074699829,0.794769654246,0.790001893046,0.787588226917,0.78498781301,0.781621810663,0.782389809909,0.781689576487,0.781541857288,0.78164428057,0.771820196217,0.751003873843,0.731970830248,0.728874297513,0.726643608662,0.0531255774709,0.670508753539,0.791987236303,0.707804258697,0.715758252009,0.72011942006,0.634210504827,0.701885521908,0.452933375889,0.713731311468,0.729103616208,0.718189174559,0.610713173818,0.812122499772,0.752633016663
22.07.2009,0.80287279472,0.803951171117,0.805460898072,0.812082604438,0.814903865307,0.811410380067,0.807904144463,0.806273599932,0.802937017537,0.796839461245,0.793991513863,0.79115527204,0.785690162829,0.783722354427,0.782460373735,0.782098795743,0.784264019011,0.774992346204,0.754278189979,0.734860728554,0.730950004949,0.728058878388,0.0495448222,0.698266820404,0.775717415054,0.700026086397,0.710323085806,0.667620974677,0.64039646994,0.753001064933,0.436945775291,0.713985082031,0.733874383237,0.771234941216,0.626519761056,0.785109418156,0.812122499772
23.07.2009,0.786050122935,0.80287279472,0.803951171117,0.802950787207,0.808245730965,0.812335877522,0.809738571742,0.806011161646,0.804034622508,0.801783983703,0.798121045295,0.795167534132,0.788126843608,0.785725896538,0.783444513209,0.782012353722,0.785875115934,0.776959164756,0.757995798146,0.737615191263,0.732738572944,0.7293408826,0.0465881713044,0.717261265155,0.762622375576,0.694129733085,0.706282685501,0.640090145342,0.599190225545,0.724681651241,0.434038938819,0.679830235507,0.740332229746,0.814976216374,0.636928187875,0.795125504598,0.785109418156
24.07.2009,0.801794418324,0.786050122935,0.80287279472,0.802400677735,0.807505923465,0.811388078924,0.813747466477,0.810285034476,0.806165226247,0.804807206006,0.804365720271,0.800561216014,0.792614668613,0.787880649374,0.785037727033,0.781531574674,0.787325559718,0.779232110282,0.761575708725,0.740712784777,0.734650211834,0.73121866205,0.0557091603879,0.605934209391,0.579689210025,0.605132970148,0.644197545781,0.537854869911,0.631868190904,0.678225314657,0.413691083512,0.649163532155,0.746273426319,0.808609254608,0.632033988696,0.790876255805,0.795125504598
26.07.2009,0.802225768882,0.801794418324,0.786050122935,0.810652319812,0.807283985653,0.810942056054,0.813076334546,0.813719136284,0.809909968236,0.806728506161,0.807110348698,0.806250753864,0.797765650729,0.789279348584,0.787893795798,0.781823280032,0.788285084823,0.781658094423,0.764759351491,0.744298079496,0.736838078244,0.732812384566,0.0469193998835,0.680052044183,0.684345860812,0.664068561196,0.687647743817,0.614496475506,0.575609893418,0.680057584342,0.397219203957,0.613061864722,0.753426212701,0.779670303115,0.637866131416,0.776003885027,0.790876255805
27.07.2009,0.80610792391,0.802225768882,0.801794418324,0.812852757699,0.814164057806,0.811778348935,0.813523755833,0.813831606621,0.813448078835,0.810514597643,0.809275847406,0.809141039092,0.801081390015,0.790932270826,0.79063289608,0.782109588841,0.789234791554,0.783904252596,0.76813779088,0.747886367973,0.739471696682,0.734592108681,0.0189567345743,0.672364151331,0.687025734046,0.665650113106,0.688828068481,0.602217335708,0.536935819309,0.741616461338,0.398720875679,0.574675460841,0.759863703356,0.767220051439,0.64138069202,0.777491122105,0.776003885027
28.07.2009,0.791442004917,0.80610792391,0.802225768882,0.807351662981,0.810613052824,0.813172170403,0.81115242301,0.811657172596,0.811349744304,0.811689981267,0.810937726479,0.809550685817,0.804443395537,0.791726127134,0.792160712575,0.783206182209,0.789913142985,0.786073854152,0.771163586421,0.751631201885,0.74189749496,0.736774057626,0.046047745728,0.675166184298,0.713292089851,0.680564429038,0.699803248166,0.610541330923,0.594992541127,0.691272723657,0.409379082288,0.542589245097,0.765657453489,0.748624952494,0.645440787376,0.794214951285,0.777491122105
29.07.2009,0.766207997239,0.791442004917,0.80610792391,0.786997612525,0.798258529453,0.803972948713,0.807036147166,0.805283860961,0.805700373412,0.806547677911,0.809039141872,0.808390020095,0.805743476802,0.79188678853,0.793186161964,0.78381120343,0.790203226833,0.787642717587,0.773742740054,0.754951587339,0.744306873394,0.738832823732,0.053686922747,0.646094401551,0.548351509643,0.597602544645,0.64226151793,0.455137381908,0.600641385722,0.643524906166,0.443776841001,0.523914402922,0.772068500758,0.706137765593,0.636976533541,0.775700367257,0.794214951285
30.07.2009,0.771384203943,0.766207997239,0.791442004917,0.77676557635,0.786347859511,0.796000289915,0.800727507013,0.802734540806,0.800987193667,0.80228126139,0.805060698596,0.807220251113,0.807223996391,0.791234692277,0.794060173781,0.784745754472,0.791310027542,0.789877409677,0.775982699723,0.758166602723,0.74676273142,0.741032351371,0.0647046312729,0.514334458775,0.364945963502,0.477931529488,0.552757281612,0.21525981946,0.498805097563,0.523124389574,0.451043932182,0.474204222261,0.820577995173,0.622375969561,0.611443061692,0.76113151425,0.775700367257
31.07.2009,0.809774403658,0.771384203943,0.766207997239,0.79898999901,0.792636090102,0.796948088513,0.802293481519,0.804121659974,0.80453820743,0.80318540264,0.805740561307,0.807675414141,0.811619288922,0.79358790919,0.796204652161,0.785761302367,0.792684599844,0.792849811067,0.779079044183,0.761499014388,0.749667095436,0.743548638653,0.0542761609562,0.505830157154,0.415126125743,0.502453352322,0.56963970041,0.302658806708,0.401693299564,0.534985436908,0.439416586293,0.427820572993,0.820577995173,0.547055951238,0.593986137774,0.79573254014,0.76113151425
02.08.2009,0.809623430962,0.809774403658,0.771384203943,0.818496880879,0.807528117246,0.801648054504,0.803022778218,0.805407578332,0.805710067733,0.806273610095,0.806528680824,0.808273953523,0.813829288272,0.796180228064,0.798842561218,0.787210664748,0.793190246084,0.795487407842,0.782159571177,0.764534327486,0.752077305254,0.74606817245,0.0532092562698,0.620279351186,0.672383556008,0.654798510155,0.68206950317,0.62217339098,0.582003228525,0.578345838725,0.50094443117,0.428773147548,0.819309225281,0.517121739793,0.606165859495,0.859774789814,0.79573254014
03.08.2009,0.844282448346,0.809623430962,0.809774403658,0.836100383976,0.83253311806,0.821830589363,0.813984599759,0.812043328253,0.812005071327,0.811839729662,0.813327307937,0.812643518592,0.817885287353,0.800487843603,0.801134310047,0.78885284437,0.794507258171,0.798468265778,0.785588384661,0.768047362593,0.755227811061,0.748458743027,0.00425715889558,0.607443807448,0.671145363064,0.654055737454,0.681518578874,0.604870651777,0.561986329482,0.759506393115,0.49508250474,0.463826341865,0.818065830788,0.517460107937,0.614609796864,0.862172580205,0.859774789814
04.08.2009,0.843419747229,0.844282448346,0.809623430962,0.853340814822,0.844073884251,0.840452044179,0.830002281849,0.821078452874,0.817589881208,0.817236322745,0.818187079907,0.818697186865,0.822619873334,0.804494927825,0.804423952264,0.791062245062,0.795622969054,0.800867462565,0.788207837569,0.772180515155,0.75845763615,0.750771397225,0.0670755305759,0.63414182163,0.809851703791,0.760193494119,0.768033062894,0.833655384156,0.706503767687,0.680977405619,0.536747354633,0.532331838936,0.757139500609,0.545469880287,0.644251145388,0.92776277051,0.862172580205
05.08.2009,0.842557046111,0.843419747229,0.844282448346,0.852460639667,0.855370518851,0.848926478705,0.844767184333,0.834349952715,0.825240733817,0.822011318718,0.822895763721,0.82299847748,0.826916456847,0.809031249587,0.80729379903,0.793333778994,0.796069263226,0.802834281117,0.790837365297,0.775958459525,0.761788630348,0.753003627572,0.0527036968596,0.63569400308,0.802036364674,0.755650892629,0.764710680026,0.752090062363,0.659383932758,0.827480113082,0.51300780253,0.65326660147,0.759010615802,0.596439626772,0.665446675389,0.931404983762,0.92776277051
06.08.2009,0.830263555191,0.842557046111,0.843419747229,0.845749304112,0.850561858873,0.854262027285,0.849017686563,0.84458475344,0.83482852973,0.827097113247,0.825715924896,0.825957037162,0.82869000365,0.813416360622,0.809207038236,0.79627783963,0.796890447447,0.804154422603,0.793403069047,0.77920359161,0.765401334008,0.755341409274,0.0542029420071,0.636229086959,0.793092609612,0.750805048403,0.761243214138,0.683416264819,0.64969427431,0.787244132118,0.508647547822,0.760572816258,0.760844308691,0.643442703244,0.679783516762,0.945670318997,0.931404983762
07.08.2009,0.792304706035,0.830263555191,0.842557046111,0.820114202726,0.833028771774,0.840825588332,0.845424893626,0.841548054324,0.837959885625,0.830515897346,0.825816657887,0.824500515472,0.827857211381,0.814843411843,0.809970272036,0.798082085888,0.796841355579,0.804723796888,0.795159462596,0.782039295207,0.768486212396,0.757601274598,0.0544504917873,0.647355104434,0.667418403277,0.681975148189,0.711806155141,0.592362560806,0.618211211389,0.742223382518,0.474734649433,0.768212378714,0.764455432856,0.656148980103,0.680630224318,0.883449175949,0.945670318997
09.08.2009,0.797071129707,0.792304706035,0.830263555191,0.803181833185,0.817426543634,0.828844298991,0.835630841644,0.839366129774,0.836058488163,0.833880998059,0.829419930257,0.825094503224,0.827442342032,0.817150320472,0.810727989818,0.799422301847,0.797863791912,0.805405295027,0.797151254289,0.784830169186,0.771959685123,0.759896587651,0.0539623654602,0.521596542007,0.41405784011,0.509232240282,0.57779737016,0.392903818521,0.61256150723,0.562081624587,0.542561027578,0.683120971893,0.767922122306,0.606709059984,0.653040462689,0.853400916624,0.883449175949
10.08.2009,0.785834447656,0.797071129707,0.792304706035,0.799881176354,0.802186828714,0.814181297146,0.82368469327,0.829206301776,0.832497757482,0.8307447581,0.831106986913,0.827165495001,0.827426935375,0.818807022982,0.811471255152,0.800718786311,0.798769757789,0.806002227703,0.798833749041,0.787416034664,0.775225077884,0.762339973496,0.00374811286875,0.531706865154,0.447960275916,0.528247054013,0.591896995823,0.421491204984,0.39049446032,0.583218746659,0.545225433889,0.541648691252,0.771250122819,0.545807529941,0.633213284336,0.853795489726,0.853400916624
11.08.2009,0.787991200449,0.785834447656,0.797071129707,0.795249254602,0.800707235907,0.803253736835,0.812364934699,0.81957135035,0.824072127552,0.827910840371,0.828563801807,0.828917872659,0.826439914605,0.82044198895,0.81152631898,0.801820776228,0.799885493218,0.807245837445,0.801053559072,0.789655698814,0.778356435865,0.764790881757,0.0431922067145,0.49651711492,0.387755300425,0.482977508179,0.555171614607,0.380282400777,0.429317454021,0.532427163035,0.539411760944,0.405144703982,0.774445030651,0.523194363673,0.608559252128,0.792090326889,0.853795489726
12.08.2009,0.796402536341,0.787991200449,0.785834447656,0.800640327425,0.800477907567,0.804313041151,0.805340420487,0.811548458767,0.817034615842,0.821638360453,0.827020264169,0.827506867272,0.82602351847,0.822549488435,0.812813261335,0.80316911132,0.800447816019,0.808187150532,0.803454060979,0.792244583638,0.781214320287,0.767304635172,0.0414942244196,0.535650953679,0.406397598351,0.492568135727,0.562056176319,0.393069230827,0.405985858441,0.551736483827,0.491448959149,0.319129305184,0.777512121665,0.53818244221,0.589723442099,0.791483291347,0.792090326889
13.08.2009,0.818617090109,0.796402536341,0.787991200449,0.816263436424,0.811722741881,0.809882751738,0.810798960193,0.80952399269,0.813451310276,0.818389102838,0.824023814594,0.828455882186,0.826918006766,0.824297862447,0.814988017595,0.805464929723,0.801831298496,0.808780277762,0.805908941722,0.795131462597,0.784085870593,0.769624838179,0.0560996614495,0.614960194382,0.480470795276,0.530432285709,0.589171917035,0.413540445318,0.477009006949,0.529507841996,0.478852473979,0.288931676683,0.851122455518,0.547494999008,0.580012547299,0.791786809118,0.791483291347
14.08.2009,0.796402536341,0.818617090109,0.796402536341,0.816263436424,0.814607933429,0.812614641816,0.810660259594,0.810236312326,0.808383011076,0.812342658232,0.818534557739,0.823403572575,0.827272706874,0.824685339931,0.81659705685,0.806064554396,0.802197278371,0.809059990465,0.807779508156,0.797536704633,0.786670281457,0.771962619881,0.0478677596048,0.65496722358,0.635398380069,0.620494799947,0.656341497702,0.513117839101,0.550933079017,0.623122501673,0.507920838704,0.355620710777,0.849580280667,0.532390535269,0.587165260347,0.822745621756,0.791786809118
16.08.2009,0.796122158478,0.796402536341,0.818617090109,0.804788152842,0.814511767775,0.81471652459,0.812794459135,0.810071340835,0.808954411046,0.807869984488,0.813113287155,0.818412709972,0.829411756949,0.82551416372,0.818005833345,0.80746204184,0.803043867634,0.809177461842,0.809148676042,0.799224596026,0.789825437821,0.77438008639,0.0394929064785,0.512624990415,0.480364001373,0.521875754981,0.579165755114,0.394669309919,0.533865776387,0.605377793075,0.474492219271,0.447718322155,0.848068949313,0.491330673586,0.576535986012,0.806962697666,0.822745621756
17.08.2009,0.773325281456,0.796122158478,0.796402536341,0.793015810146,0.798976120978,0.808750968706,0.80975199438,0.807896929303,0.805400143245,0.805383596052,0.806465748199,0.811107343373,0.829550555661,0.825113455297,0.819100076388,0.807980621041,0.803487928126,0.808331807217,0.809796814327,0.800615363263,0.792379762957,0.77663493677,0.00243365840222,0.512322481055,0.478590308139,0.520691829955,0.578221761509,0.40306481481,0.41800762348,0.626457942976,0.467273962942,0.505341336099,0.846587842023,0.439185629835,0.567357457883,0.801195860018,0.806962697666
18.08.2009,0.78454039598,0.773325281456,0.796122158478,0.787107634419,0.794907268501,0.799942017027,0.8072911773,0.807297080005,0.805206460214,0.803742014596,0.805559264584,0.806282615276,0.827746172412,0.824196740275,0.820834370196,0.808337157915,0.804974086244,0.808224657802,0.810243481422,0.80227705287,0.794748117758,0.779422690838,0.0545934430688,0.380527040443,0.350278658066,0.429667908196,0.504086892267,0.299534112107,0.438870764011,0.503261098207,0.423671415856,0.512000542802,0.845136360724,0.376039760772,0.543753297899,0.751115427808,0.801195860018
19.08.2009,0.803735495837,0.78454039598,0.773325281456,0.802620721524,0.797518721952,0.801837614224,0.804203970417,0.808571751329,0.807563061385,0.806087130962,0.806337322133,0.8074887973,0.827325149653,0.824187289604,0.822238329208,0.809222532294,0.806701211796,0.808385381925,0.810921164114,0.804011002089,0.797469265402,0.782391431563,0.0520307798515,0.40826779945,0.441650833001,0.480368749613,0.541085429474,0.368825896317,0.405425207338,0.537748363754,0.434813901422,0.493180383589,0.841941153854,0.331289685674,0.532781277247,0.816371748566,0.751115427808
