Date;Close0;Close1;Close2;i0;i1
07.07.2009;1.3923;1.3983;1.39552;1.39691;1.39714
08.07.2009;1.3882;1.3923;1.3983;1.3953;1.39537333
09.07.2009;1.4019;1.3882;1.3923;1.39025;1.39293333
10.07.2009;1.3948;1.4019;1.3882;1.39505;1.39413333
13.07.2009;1.3977;1.39647;1.3948;1.395635;1.39772333
14.07.2009;1.3966;1.3977;1.39647;1.397085;1.39632333
15.07.2009;1.4107;1.3966;1.3977;1.39715;1.39692333
16.07.2009;1.4148;1.4107;1.3966;1.40365;1.40166667
17.07.2009;1.41;1.4148;1.4107;1.41275;1.40736667
19.07.2009;1.41244;1.41;1.4148;1.4124;1.41183333
20.07.2009;1.4231;1.41244;1.41;1.41122;1.41241333
21.07.2009;1.4224;1.4231;1.41244;1.41777;1.41518
22.07.2009;1.4219;1.4224;1.4231;1.42275;1.41931333
27.07.2009;1.4234;1.4216;1.4214;1.4215;1.41903333
29.07.2009;1.4049;1.4166;1.4234;1.42;1.42053333
02.08.2009;1.42503;1.4251;1.4073;1.4162;1.41243333
03.08.2009;1.4411;1.42503;1.4251;1.425065;1.41914333
05.08.2009;1.4403;1.4407;1.4411;1.4409;1.43561
06.08.2009;1.4346;1.4403;1.4407;1.4405;1.4407
09.08.2009;1.41921;1.417;1.4346;1.4258;1.43063333
10.08.2009;1.414;1.41921;1.417;1.418105;1.42360333
11.08.2009;1.415;1.414;1.41921;1.416605;1.41673667
12.08.2009;1.4189;1.415;1.414;1.4145;1.41607
13.08.2009;1.4292;1.4189;1.415;1.41695;1.41596667
16.08.2009;1.41877;1.4189;1.4292;1.42405;1.42233333
17.08.2009;1.4082;1.41877;1.4189;1.418835;1.42229
18.08.2009;1.4134;1.4082;1.41877;1.413485;1.41529
19.08.2009;1.4223;1.4134;1.4082;1.4108;1.41345667
21.08.2009;1.4335;1.4253;1.4223;1.4238;1.42033333
23.08.2009;1.43363;1.4335;1.4253;1.4294;1.42703333
24.08.2009;1.4303;1.43363;1.4335;1.433565;1.43081
26.08.2009;1.4254;1.4297;1.4303;1.43;1.43121
27.08.2009;1.4342;1.4254;1.4297;1.42755;1.42846667
28.08.2009;1.43;1.4342;1.4254;1.4298;1.42976667
30.08.2009;1.4283;1.43;1.4342;1.4321;1.42986667
31.08.2009;1.4333;1.4283;1.43;1.42915;1.43083333
01.09.2009;1.4224;1.4333;1.4283;1.4308;1.43053333
04.09.2009;1.4303;1.4252;1.4263;1.42575;1.42463333
06.09.2009;1.43138;1.4303;1.4252;1.42775;1.42726667
07.09.2009;1.4332;1.43138;1.4303;1.43084;1.42896
08.09.2009;1.4478;1.4332;1.43138;1.43229;1.43162667
09.09.2009;1.4559;1.4478;1.4332;1.4405;1.43746
11.09.2009;1.4581;1.4582;1.4559;1.45705;1.45396667
13.09.2009;1.45818;1.4581;1.4582;1.45815;1.4574
14.09.2009;1.4621;1.45818;1.4581;1.45814;1.45816
